iter	Passed	Remaining
0	1	148
1	2	131
2	3	123
3	4	113
4	5	111
5	7	109
6	8	108
7	9	108
8	10	108
9	12	111
10	14	120
11	16	120
12	17	120
13	19	119
14	20	118
15	22	117
16	23	116
17	25	116
18	28	122
19	30	120
20	31	119
21	33	117
22	34	115
23	36	114
24	37	113
25	39	111
26	40	110
27	42	110
28	45	111
29	46	109
30	48	107
31	50	106
32	51	105
33	53	104
34	55	103
35	58	104
36	61	104
37	63	103
38	64	101
39	66	99
40	68	98
41	68	95
42	70	93
43	72	92
44	73	90
45	75	88
46	76	86
47	77	84
48	78	82
49	79	79
50	81	78
51	82	76
52	84	74
53	85	72
54	87	71
55	89	70
56	91	68
57	93	67
58	95	66
59	97	64
60	99	63
61	101	62
62	103	60
63	105	59
64	106	57
65	108	55
66	109	54
67	111	52
68	112	50
69	113	48
70	115	47
71	116	45
72	118	43
73	119	42
74	121	40
75	122	38
76	123	37
77	125	35
78	126	33
79	128	32
80	130	30
81	131	28
82	133	27
83	134	25
84	135	23
85	137	22
86	138	20
87	139	19
88	140	17
89	142	15
90	143	14
91	144	12
92	145	10
93	147	9
94	148	7
95	149	6
96	151	4
97	152	3
98	154	1
99	155	0
